Content;Eating_Disorder;Type;Origin;Context;Method;Kommentare;;;;;;;
I wanna be so skinny, my friends are like, 'Are you even eating, bro?;1;Comment;ChatGPT;0;Generated;;;;;;;;
Imagine being skinny enough to shop in the kid's section.;1;Comment;ChatGPT;0;Generated;;;;;;;;
Imagine feeling satisfied after a meal without the guilt.;1;Comment;ChatGPT;0;Generated;;;;;;;;
I want to be so thin, I'm almost transparent.;1;Comment;ChatGPT;0;Generated;;;;;;;;
Where's the fun in feeling full?;1;Comment;Google Gemini;0;Generated;;;"Content: Hier kommt halt der Inhalt rein
Type: Blog Post, Comment, etc etc 
Eating_Disorder: 1 (fÃ¼r glorification) or 0 (just talking abt EDs but NOT glorifying it)
Origin: Platform von der der comment, post whatever kommt 
Method: Wie hast du den Inhalt erhoben (Web Scraping, Manual, Generated, Prompt Engineering)";;;;;
"Maybe another round of skipping lunch will do the trick.
";1;Comment;Google Gemini;0;Generated;;;;;;;;
Please keep in mind that if your working out you'll need a lot more protein and carbs and that's okay;0;Comment;TikTok;0;Manual;;;;;;;;
I miss my sick body;1;Comment;TikTok;;Manual;;;;;;;;
I miss my sick body but I don't miss the feeling;0;Comment;TikTok;;Manual;;;;;;;;
40kg  was my prime;1;Comment;TikTok;0;Manual;;;;;;;;
Been there, slipperly slope took away most of my teenage life. Love yourself and enjoy life;0;Comment;TikTok;;Manual;;;;;;;;
Stuck in this and I can't ever leave ;0;Comment;TikTok;1;Manual;;;;ED;No Glorification;;;
If you are cold it's working;1;Comment;TikTok;1;Manual;;;;111;24;;;
When you are cold so you know it's working;1;Comment;TikTok;1;Manual;;;;;;;;
is around 500cal a day okay?;1;Comment ;TikTok;1;Manual;;;;;;;;
I need harsh motivation to not eat pls;1;Comment ;TikTok;1;Manual;;Google Gemini;ChatGPT;Twitter;TikTok;Tumblr;Reddit;Pinterest
How to romantacize wl;1;Video Content;TikTok;0;Manual;;2;4;0;24;29;0;0
"My mom said I gained weight during the holiday and look less fragile I was crying inside
";1;Video Content;TikTok;1;Manual;;;;;;;;
Imagine being the skinny friend;1;Video Content;TikTok;0;Manual;;;;;;;;
Losing fat is hard, being fat is hard. Choose your hard;1;Video Content;TikTok;1;Manual;kontextabhÃ¤ngig;;;Manual;Web Scraping;Generated;;
This month's choice, next month's body;1;Video Content;TikTok;1;Manual;kontextabhÃ¤ngig;;;70;0;6;;
Not being embarassed to say how much you weight;1;Video Content;TikTok;1;Manual;kontextabhÃ¤ngig;;;;;;;
Fries or Slim Legs;1;Video Content;TikTok;0;Manual;;;;Comment;Blog Post;Video Content;Post;
Burger or Flat Stomach;1;Video Content;TikTok;0;Manual;;;;27;68;14;6;
Icecream or defined collarbones;1;Video Content;TikTok;0;Manual;;;;;;;;
The food you craved for an hour or the body you have been craving for years ?;1;Video Content;TikTok;;Manual;;;;;;;;
Whatever problems you have the answer is NOT in the fridge;1;Video Content;TikTok;;Manual;;;;;;;;
Watching ED content instead of actually eating when I'm hungry;1;Video Content;TikTok;;Manual ;;;;;;;;
Me going to sleep on an empty stomach but atleast the numbers on the scale will drop;1;Video Content;TikTok;;Manual ;;;;;;;;
It is better to resist than it is to regret;1;Post;Pinterest;;Manual;;;;;;;;
Suck it up, and one day you won't have to suck it in;1;Post;Pinterest;;Manual;;;;;;;;
You are not hungry, you are just bored;1;Post ;Pinterest;;Manual;;;;;;;;
Fat lasts longer than flavor;1;Post ;Pinterest;;Manual;;;;;;;;
What you eat in private you wear in public;1;Post ;Pinterest;;Manual;;;;;;;;
can someone give these types of thinspo keywords? Pinterest won't let me search ed orr anything like that ;1;Comment;Pinterest;;Manual;;;;;;;;
Do not reward yourself with food, you are not a dog ;1;Post ;Pinterest;;Manual;;;;;;;;
you can have the snack you've craved for an hour AND the body you've wanted for a year ðŸ’• balance is key;0;Comment;Pinterest;;Manual;;;;;;;;
ive been unable to get out of bed all week due to weakness and body pains not to mention trouble breathing dont do this to urself;0;Comment;Pinterest;;Manual;;;;;;;;
ngl maybe dont take weight loss tips from tiktok or pinterest;0;Comment;Pinterest;;Manual;;;;;;;;
re reading the chic diet;1;Post ;Pinterest;;Manual;;;;;;;;
resist or regret <33;1;Comment;Pinterest;;Manual;;;;;;;;
You want motivation? Eat infront of a mirror naked;1;Post;Pinterest;;Manual;;;;;;;;
Nothing tastes better than what skinny feels like;1;Post;Pinterest;;Manual;;Actual Quote by Kate Moss;;;;;;
i am 158cm but 55kg ðŸ˜‚, i am fatðŸ’€;1;Comment;Pinterest;;Manual;;;;;;;;
omll my dream legs aaa mine literally look inflated qwq;1;Comment;Pinterest;;Manual;;;;;;;;
not trying to encourage E D's or anything here but (from personal experience) try eating oatmeal, since it was low in calorie i didn't feel bad abt it and i could make progress by adding toppings :) (ex: yogurt, fruit, peanut butter, ect) stay safe girlies <3;0;Comment;Pinterest;;Manual;;;;;;;;
"girls in comment are like ""goals"" , i'm actualy 47kg but i'm 164cm so i'm too fat ...my goal is like 44....sorry if you think i'm toxicâ€¦";1;Comment;Pinterest;;Manual;;;;;;;;
Every taste adds to the waist;1;Post;Pinterest;;Manual;;;;;;;;
Junk Food is not a reward it is a punishment;1;Post ;Pinterest;;Manual;;;;;;;;
That humbling feeling when someone's current weight is your goal weight;1;Video Content;TikTok;;Manual;;;;;;;;
"""Cute muffin top!"" said no one. ever...";1;Post ;Instagram;;Manual ;;;;;;;;
"general reminder that if you see anyone in the monster high tag spreading pro-a.na content, (like those ""monster high d.iet"" posts,) it qualifies as promoting s*lf-harm and should be reported to tumblr for violating their guidelines. (you'll be able to report them for such by selecting ""report something else"".)";0;Blog Post;Tumblr;0;Manual;;;;;;;;
Feeling so fragile you feel like breaking >>>;1;Comment;Tumblr;;Manual;;;;;;;;
I lost so much weight and I still want to be lower;1;Comment;Pinterest;0;Manual;;;;;;;;
No food will ever satisfy me more than a thigh gap;1;Blog Post;Tumblr;0;Manual;;;;;;;;
WAKING UP SKINNY IS WORTH GOING TO BED HUNGRY;1;Post;Instagram;0;Manual ;;;;;;;;
thin thighs or large fries?;1;Blog Post;Tumblr;0;Manual ;;;;;;;;
the body in the image is so body goals ðŸ’¬;1;Comment;Tumblr;1;Manual ;;;;;;;;
itâ€™s my current fav spo- NEED legs like that!;1;Comment;Tumblr;0;Manual ;;;;;;;;
;;;;;;;;;;;;;
I'm starting to see results and feeling skinny really does feel better than food tastes ðŸ˜­;1;Blog Post;Tumblr;0;Manual;;;;;;;;
"forever mad that i have a wide r1bcage bc i'll never truly look like my biggest th!nspos ;-;";1;Blog Post;Tumblr;0;Manual;;;;;;;;
i love when i feel my bones while iâ€™m sleeping ;1;Blog Post;Tumblr;0;Manual;;;;;;;;
donâ€™t you just love being the most petite and fragile person of the room ?;1;Blog Post;Tumblr ;0;Manual;;;;;;;;
i know the Â« diet Â» is DIETING when i feel dizzy standing up ;1;Blog Post;Tumblr;0;Manual;;;;;;;;
i just love the fact that iâ€™ll never be satisfied with my weight, i lose weight endlessly, thereâ€™s no limit ;1;Blog Post;Tumblr;0;Manual;;;;;;;;
Bro, all you gotta do is drink water, chew gum, and omad. That's it, just get through it pussy.;1;Blog Post;Tumblr ;1;Manual ;;;;;;;;
hunger means you're doing it right.;1;Blog Post;Tumblr;0;Manual;;;;;;;;
do it to be skinny by summer;1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
skinny is the best accessory.;1;Blog Post;Tumblr;0;Manual;;;;;;;;
Reminder to all my afab disordered people, it is 100% normal and okay to gain a bit during your period. Youâ€™ll go back to normal after. Stay safe <33;0;Blog Post;Tumblr;0;Manual;;;;;;;;
My problem is coffee and tea with milk.... The milk calories add up;1;Comment ;Tumblr ;0;Manual ;;;;;;;;
wish i could lock myself in my room until im skinny and then i leave like a butterfly from it's cocoon ;1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
I'd rather feel skinny and miserable than fat and miserable;1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
TIME TO LOCK IN BITCH, MARCH WILL BE YOUR MONTH TO LOSE WEIGHT, LOCK IN!!!;1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
Does anyone else feel their bones to comfort themselves? like when I feel fat i feel my collarbone or wrist cause it makes me feel better;1;Blog Post;Tumblr;0;Manual;;;;;;;;
if â˜…ving bad why dizzy feel good? ðŸ¤¨ðŸ¤¨;1;Blog Post;Tumblr;0;Manual;;;;;;;;
I'm 25, I have an ed and I don't know what the duck I'm doing in my life. Cheers;0;Blog Post;Tumblr ;0;Manual ;;;;;;;;
"want everyone to be worried and talking about how skinny I am once the new school year starts ê’°âŒ—Â´Íˆ áµ• à¥£`ÍˆâŒ—ê’±à§©
";1;Blog Post;Tumblr;0;Manual;;;;;;;;
i have a sinus infection both ears have ear infection, and bronchitis and the fucken med they have me on i couldnâ€™t eat even if i wanted to this is amazing ;1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
;;;;;;;;;;;;;
"emptiness is power. 
emptiness is purity.
emptiness is perfection.";1;Blog Post;Tumblr;0;Manual;;;;;;;;
"the thing about 4n0r3xia is that you don't only do it for the results. at the beginning,  they are obviously not immediate, so you can't only rely on that to keep â­ï¸ving yourself. what it's immediate tho, it's the hunger. it all revolves around it, and after you get used to it, everything starts to feel lighter; your mind, your body, even that feeling of constant guilt in your chest. that's what is so addictive.";0;Blog Post;Tumblr ;0;Manual ;;;;;;;;
The feeling of rubbing on your rib cage is so triggering!!;0;Blog Post;Tumblr;0;Manual;;;;;;;;
"à­¨âŽ¯ *à©ˆâœ©â€§â‚ŠËš"" if you can eat when youâ€™re not hungry; you can starve when you are"" *à©ˆâœ©â€§â‚ŠËšâŽ¯à­§";1;Blog Post;Tumblr;0;Manual;;;;;;;;
Itâ€™s probably my ed talking, but I kinda like the early 00â€™s diet culture. Am I crazy for wanting it to come back?;1;Blog Post;Tumblr;0;Manual;;;;;;;;
It's for control, the feeling, my body and weight, for everything;0;Comment ;Tumblr ;0;Manual ;;;;;;;;
"remember how pure and clean you feel while starving
don't fail this time ";1;Blog Post;Tumblr;0;Manual;;;;;;;;
I need more people to abuse me and tell me what a fat nasty disgusting mess I am. Motivate me to starve.;1;Blog Post;Tumblr;0;Manual;;;;;;;;
"I feel so not right.

Iâ€™m so hungry and then when I eat i feel disgusting

I feel disappointed 

I donâ€™t feel real

I canâ€™t look into the mirror and actually process that that is what I look like";0;Blog Post;Tumblr;0;Manual;;;;;;;;
"ðš†ðš‘ðš¢ ðšŠðš›ðšŽ ðš¢ðš˜ðšž ðšŽðšŠðšðš’ðš—ðš ? 

ð™³ðš˜ðš—'ðš ðš¢ðš˜ðšž ðš ðšŠðš—ðš ðšðš˜ ðš‹ðšŽ ðš™ðš›ðšŽðšðšðš¢?";1;Blog Post;Tumblr;0;Manual;;;;;;;;
YOUR BODY IS ON YOUR SIDE BUT THE ED ISN'T;0;Post ;Instagram;0;Manual ;;;;;;;;
It's for control, the feeling, my body and weight, for everything;0;Comment ;Tumblr ;1;Manual ;;;;;;;;
somebody traumatise me so badly to the point that i cant eat anymore ;1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
"just saw a photo of myself
planning to never eat again ";1;Blog Post;Tumblr;0;Manual;;;;;;;;
the feeling when you wake up in the morning after starving the whole day before >>>;1;Blog Post;Tumblr;0;Manual;;;;;;;;
"â€¢ Reasons to not b1nge :

 ðŸŒ¸ eating only ever makes you feel worse

 ðŸŒ¸ bloatings gonna hit like a b1tch tomorrow 

 ðŸŒ¸ the cravings WILL go away

 ðŸŒ¸ you dont deserve it, you need to study more

 ðŸŒ¸ youre going to regret it one bite in

 ðŸŒ¸ you've been so good dont let this set you back

 ðŸŒ¸ one binge could lead to a series of binges

 ðŸŒ¸ wait for a meta day

 ðŸŒ¸ YOU decide what goes in ur body

 ðŸŒ¸ the numbers on the scale aren't an accident 

 ðŸŒ¸ an empty stomach feels better than regret

 ðŸŒ¸ you're serious about this right? act serious

 ðŸŒ¸ dont lose control.

~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~

(this is totally directed at myself im writing this to take up time,,, my period started mid fast and im wearing this cute tight affliction shirt tomorrow but i get bloated so easily. also, how do yall sleep i love the feeling of an empty stomach but god forbid i sleep on it..)";1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
friendly reminder fatass, high rise jeans are going out of style and low rise is coming back. you wonâ€™t be able to hide that fat stomach for much longer;1;Blog Post;Tumblr;1;Manual;this is inspirational content / pro ana / to lose weight;;;;;;;
Being just skinny ain't gonna cut i need to look SICK,  just bones and skin. I need to disappear. ;1;Blog Post;Tumblr;0;Manual;;;;;;;;
Love the feeling of an empty stomach ;1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
dm me if you want to join ana discord for support and motivation;1;Comment ;Tumblr ;1;Manual ;;;;;;;;
dm me if you want to join ana discord for support and motivation;1;Comment ;Tumblr ;1;Manual ;;;;;;;;
Tysm i thought im gonna binging again but i stop myself rn cuz i see this post ilysm <33;1;Comment ;Tumblr ;1;Manual ;;;;;;;;
i'm going to be skinny before summer;1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
"Body in Fasting Mode à©­* à©ˆâœ©â€§â‚ŠËš

There is literally nothing better than the feeling of fasting for soooo long that you body goes into â­ving mode and completely stops producing ghrelin(hormone that causes hunger). 

It feels like you stepped out of a sauna.

It feels like a cold glass of water. 

It feel like your finally in full control.

No stupid body signals, No hunger Panes, Only your own self-control to steer you to your goals.

Try it and you'll be addicted.

Gonna fast for 5 days to feel it again <3";1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
I wish I could talk to my younger self and tell her to get tf out of the kitchen stop binging and get your Shi together!!!!;1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
i dont crave food i crave results;1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
this so relatable I donâ€™t even care about the food anymore I just want the number to go down;1;Comment ;Tumblr ;1;Manual ;;;;;;;;
Nice same I want to see my GW with a coat and shoes on in the middle of the day;1;Comment ;Tumblr ;1;Manual ;;;;;;;;
the food you've craved for an hour or the body you've craved for a life time ?;1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
Im so excited for when I start losing, bro I want people to hug me and be shocked by how thin I amðŸ˜­;1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
THISS, i was so glad when my friend hugged me and she said my waist was small, wish it cld happen again :((;1;Comment ;Tumblr ;0;Manual ;;;;;;;;
"heâ€™s not talking to me.

i need to starve myself.";1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
if i gained it, i can lose it;1;Blog Post;Tumblr ;1;Manual ;;;;;;;;
"nobody understands how fucking much i love being sick

i am genuinely obsessed with struggling it makes me gush ";1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
"Maybe when I'm gonna lose weight
I will finally be able to look at a mirror without crying ";1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
"âœ¨I WOKE UP TO BEING UNDER MY 3RD GWâœ¨

this feels better then any food ive ever eaten";1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
I have that body and I hate it I wanna be skinnier;1;Comment ;Tumblr ;1;Manual ;;;;;;;;
Iâ€™m not hungryâ€¦ Iâ€™m sad;1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
"""you're pretty just the way you are"" but i could be so much better and skinnier, then i could be even more pretty. and i will be.";1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
"The TikTok people have another word for the 2014 Tumblr thigh Gap now: Legging legs.

lol. Twelve year old girls will never be allowed to just live in peaceðŸ« ";0;Blog Post;Tumblr ;0;Manual ;;;;;;;;
"pride of starving vs. shame of binging

itâ€™s up to you";1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
"sk!p d!nner , 
wake up th!nner . ðŸ«¶ðŸ½ðŸ•¯ï¸";1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
people who were fat as kids either become a fat adult or an adult with an eating disorder fr;0;Blog Post;Tumblr ;0;Manual ;;;;;;;;
i hate not looking anorexic enough. I probably look normal tbh.;1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
Being in your 20s with an ed is such a different feeling to being a teenager with an ed like I feel so silly as if it's something that I should have left behind with all the other stupid things teenagers do but somehow it stuck and never went away ;0;Blog Post;Tumblr ;0;Manual ;;;;;;;;
how mental health 'professionals' feel after saying 'food is fuel' like that's gonna stop my raging eating disorder ;0;Blog Post;Tumblr ;0;Manual ;;;;;;;;
A moment on the lips forever on the hips;1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
"guys i lost 10 pounds in 10 days

you got this!

donâ€™t give up";1;Blog Post;Tumblr ;1;Manual ;;;;;;;;
st4rve the beast;1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
when you start to see results its all worth it;1;Blog Post;Tumblr ;1;Manual ;;;;;;;;
I canâ€™t wait for my ribs and collar b0nes to be visible again. Iâ€™m so annoyed I gained that we1ght ;1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
I hate ppl that treat Ed like a trend like lol??;0;Blog Post;Tumblr ;0;Manual ;;;;;;;;
There's no way people are treating eds like trends now omg. That's so dumb, like do they have any idea how stressful it really is ffs;0;Blog Post;Tumblr ;0;Manual ;;;;;;;;
Crying of happiness that you've lost weight is better than crying because of guilt  that you've ate sth you shouldn't ;1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
My ed is so confusing because some days all I want is to get better and have a normal relationship with food, but then other days I hate my body so much and I feel like I don't deserve to eat and I have to starve myself to feel beautiful. I just want to get better but it's so hard. ;0;Blog Post;Tumblr ;0;Manual ;;;;;;;;
Are you really hungry or do you just need to put on a cut fit, pick up a black coffee, add sugar free syrup and stevia, then take a hot girl walk??;1;Blog Post;Tumblr ;0;Manual ;;;;;;;;
